0.335000,0.191580
0.336000,0.192146
0.337000,0.192713
0.338000,0.193279
0.339000,0.193845
0.340000,0.194412
0.341000,0.194978
0.342000,0.195544
0.343000,0.196110
0.344000,0.196676
0.345000,0.197242
0.346000,0.197808
0.347000,0.198375
0.348000,0.198940
0.349000,0.199506
0.350000,0.200072
0.351000,0.200638
0.352000,0.201204
0.353000,0.201770
0.354000,0.202336
0.355000,0.202902
0.356000,0.203467
0.357000,0.204033
0.358000,0.204599
0.359000,0.205164
0.360000,0.205730
0.361000,0.206296
0.362000,0.206861
0.363000,0.207427
0.364000,0.207992
0.365000,0.208557
0.366000,0.209123
0.367000,0.209688
0.368000,0.210254
0.369000,0.210819
0.370000,0.211384
0.371000,0.211949
0.372000,0.212515
0.373000,0.213080
0.374000,0.213645
0.375000,0.214210
0.376000,0.214775
0.377000,0.215340
0.378000,0.215905
0.379000,0.216470
0.380000,0.217035
0.381000,0.217600
0.382000,0.218165
0.383000,0.218730
0.384000,0.219295
0.385000,0.219859
0.386000,0.220424
0.387000,0.220989
0.388000,0.221554
0.389000,0.222118
0.390000,0.222683
0.391000,0.223248
0.392000,0.223812
0.393000,0.224377
0.394000,0.224941
0.395000,0.225506
0.396000,0.226070
0.397000,0.226634
0.398000,0.227199
0.399000,0.227763
0.400000,0.228327
0.401000,0.228892
0.402000,0.229456
0.403000,0.230020
0.404000,0.230584
0.405000,0.231148
0.406000,0.231713
0.407000,0.232277
0.408000,0.232841
0.409000,0.233405
0.410000,0.233969
0.411000,0.234533
0.412000,0.235096
0.413000,0.235660
0.414000,0.236224
0.415000,0.236788
0.416000,0.237352
0.417000,0.237916
0.418000,0.238479
0.419000,0.239043
0.420000,0.239607
0.421000,0.240170
0.422000,0.240734
0.423000,0.241297
0.424000,0.241861
0.425000,0.242424
0.426000,0.242988
0.427000,0.243551
0.428000,0.244115
0.429000,0.244678
0.430000,0.245241
0.431000,0.245804
0.432000,0.246368
0.433000,0.246931
0.434000,0.247494
0.435000,0.248057
0.436000,0.248620
0.437000,0.249184
0.438000,0.249747
0.439000,0.250310
0.440000,0.250873
0.441000,0.251436
0.442000,0.251998
0.443000,0.252561
0.444000,0.253124
0.445000,0.253687
0.446000,0.254250
0.447000,0.254813
0.448000,0.255375
0.449000,0.255938
0.450000,0.256501
0.451000,0.257063
0.452000,0.257626
0.453000,0.258189
0.454000,0.258751
0.455000,0.259314
0.456000,0.259876
0.457000,0.260438
0.458000,0.261001
0.459000,0.261563
0.460000,0.262126
0.461000,0.262688
0.462000,0.263250
0.463000,0.263812
0.464000,0.264375
0.465000,0.264937
0.466000,0.265499
0.467000,0.266061
0.468000,0.266623
0.469000,0.267185
0.470000,0.267747
0.471000,0.268309
0.472000,0.268871
0.473000,0.269433
0.474000,0.269995
0.475000,0.270557
0.476000,0.271119
0.477000,0.271680
0.478000,0.272242
0.479000,0.272804
0.480000,0.273366
0.481000,0.273927
0.482000,0.274489
0.483000,0.275050
0.484000,0.275612
0.485000,0.276173
0.486000,0.276735
0.487000,0.277296
0.488000,0.277858
0.489000,0.278419
0.490000,0.278981
0.491000,0.279542
0.492000,0.280103
0.493000,0.280664
0.494000,0.281226
0.495000,0.281787
0.496000,0.282348
0.497000,0.282909
0.498000,0.283470
0.499000,0.284031
0.500000,0.284592
0.501000,0.285153
0.502000,0.285714
0.503000,0.286275
0.504000,0.286836
0.505000,0.287397
0.506000,0.287958
0.507000,0.288519
0.508000,0.289080
0.509000,0.289640
0.510000,0.290201
0.511000,0.290762
0.512000,0.291322
0.513000,0.291883
0.514000,0.292443
0.515000,0.293004
0.516000,0.293565
0.517000,0.294125
0.518000,0.294685
0.519000,0.295246
0.520000,0.295806
0.521000,0.296367
0.522000,0.296927
0.523000,0.297487
0.524000,0.298047
0.525000,0.298608
0.526000,0.299168
0.527000,0.299728
0.528000,0.300288
0.529000,0.300848
0.530000,0.301408
0.531000,0.301968
0.532000,0.302528
0.533000,0.303088
0.534000,0.303648
0.535000,0.304208
0.536000,0.304768
0.537000,0.305328
0.538000,0.305887
0.539000,0.306447
0.540000,0.307007
0.541000,0.307567
0.542000,0.308126
0.543000,0.308686
0.544000,0.309246
0.545000,0.309805
0.546000,0.310365
0.547000,0.310924
0.548000,0.311484
0.549000,0.312043
0.550000,0.312602
0.551000,0.313162
0.552000,0.313721
0.553000,0.314280
0.554000,0.314840
0.555000,0.315399
0.556000,0.315958
0.557000,0.316517
0.558000,0.317076
0.559000,0.317636
0.560000,0.318195
0.561000,0.318754
0.562000,0.319313
0.563000,0.319872
0.564000,0.320431
0.565000,0.320989
0.566000,0.321548
0.567000,0.322107
0.568000,0.322666
0.569000,0.323225
0.570000,0.323784
0.571000,0.324342
0.572000,0.324901
0.573000,0.325460
0.574000,0.326018
0.575000,0.326577
0.576000,0.327135
0.577000,0.327694
0.578000,0.328252
0.579000,0.328811
0.580000,0.329369
0.581000,0.329928
0.582000,0.330486
0.583000,0.331044
0.584000,0.331603
0.585000,0.332161
0.586000,0.332719
0.587000,0.333277
0.588000,0.333835
0.589000,0.334394
0.590000,0.334952
0.591000,0.335510
0.592000,0.336068
0.593000,0.336626
0.594000,0.337184
0.595000,0.337742
0.596000,0.338299
0.597000,0.338857
0.598000,0.339415
0.599000,0.339973
0.600000,0.340531
0.601000,0.341088
0.602000,0.341646
0.603000,0.342204
0.604000,0.342761
0.605000,0.343319
0.606000,0.343877
0.607000,0.344434
0.608000,0.344992
0.609000,0.345549
0.610000,0.346107
0.611000,0.346664
0.612000,0.347221
0.613000,0.347779
0.614000,0.348336
0.615000,0.348893
0.616000,0.349451
0.617000,0.350008
0.618000,0.350565
0.619000,0.351122
0.620000,0.351679
0.621000,0.352236
0.622000,0.352793
0.623000,0.353350
0.624000,0.353907
0.625000,0.354464
0.626000,0.355021
0.627000,0.355578
0.628000,0.356135
0.629000,0.356692
0.630000,0.357249
0.631000,0.357805
0.632000,0.358362
0.633000,0.358919
0.634000,0.359475
0.635000,0.360032
0.636000,0.360589
0.637000,0.361145
0.638000,0.361702
0.639000,0.362258
0.640000,0.362815
0.641000,0.363371
0.642000,0.363927
0.643000,0.364484
0.644000,0.365040
0.645000,0.365596
0.646000,0.366153
0.647000,0.366709
0.648000,0.367265
0.649000,0.367821
0.650000,0.368377
0.651000,0.368934
0.652000,0.369490
0.653000,0.370046
0.654000,0.370602
0.655000,0.371158
0.656000,0.371714
0.657000,0.372269
0.658000,0.372825
0.659000,0.373381
0.660000,0.373937
0.661000,0.374493
0.662000,0.375048
0.663000,0.375604
0.664000,0.376160
0.665000,0.376716
0.666000,0.377271
0.667000,0.377827
0.668000,0.378382
0.669000,0.378938
0.670000,0.379493
0.671000,0.380049
0.672000,0.380604
0.673000,0.381159
0.674000,0.381715
0.675000,0.382270
0.676000,0.382825
0.677000,0.383381
0.678000,0.383936
0.679000,0.384491
0.680000,0.385046
0.681000,0.385601
0.682000,0.386156
0.683000,0.386711
0.684000,0.387267
0.685000,0.387822
0.686000,0.388376
0.687000,0.388931
0.688000,0.389486
0.689000,0.390041
0.690000,0.390596
0.691000,0.391151
0.692000,0.391706
0.693000,0.392260
0.694000,0.392815
0.695000,0.393370
0.696000,0.393924
0.697000,0.394479
0.698000,0.395033
0.699000,0.395588
0.700000,0.396142
0.701000,0.396697
0.702000,0.397251
0.703000,0.397806
0.704000,0.398360
0.705000,0.398914
0.706000,0.399469
0.707000,0.400023
0.708000,0.400577
0.709000,0.401131
0.710000,0.401686
0.711000,0.402240
0.712000,0.402794
0.713000,0.403348
0.714000,0.403902
0.715000,0.404456
0.716000,0.405010
0.717000,0.405564
0.718000,0.406118
0.719000,0.406672
0.720000,0.407226
0.721000,0.407779
0.722000,0.408333
0.723000,0.408887
0.724000,0.409441
0.725000,0.409994
0.726000,0.410548
0.727000,0.411102
0.728000,0.411655
0.729000,0.412209
0.730000,0.412762
0.731000,0.413316
0.732000,0.413869
0.733000,0.414423
0.734000,0.414976
0.735000,0.415529
0.736000,0.416083
0.737000,0.416636
0.738000,0.417189
0.739000,0.417742
0.740000,0.418296
0.741000,0.418849
0.742000,0.419402
0.743000,0.419955
0.744000,0.420508
0.745000,0.421061
0.746000,0.421614
0.747000,0.422167
0.748000,0.422720
0.749000,0.423273
0.750000,0.423826
0.751000,0.424379
0.752000,0.424931
0.753000,0.425484
0.754000,0.426037
0.755000,0.426590
0.756000,0.427142
0.757000,0.427695
0.758000,0.428248
0.759000,0.428800
0.760000,0.429353
0.761000,0.429905
0.762000,0.430458
0.763000,0.431010
0.764000,0.431562
0.765000,0.432115
0.766000,0.432667
0.767000,0.433220
0.768000,0.433772
0.769000,0.434324
0.770000,0.434876
0.771000,0.435428
0.772000,0.435981
0.773000,0.436533
0.774000,0.437085
0.775000,0.437637
0.776000,0.438189
0.777000,0.438741
0.778000,0.439293
0.779000,0.439845
0.780000,0.440397
0.781000,0.440948
0.782000,0.441500
0.783000,0.442052
0.784000,0.442604
0.785000,0.443156
0.786000,0.443707
0.787000,0.444259
0.788000,0.444810
0.789000,0.445362
0.790000,0.445914
0.791000,0.446465
0.792000,0.447017
0.793000,0.447568
0.794000,0.448120
0.795000,0.448671
0.796000,0.449222
0.797000,0.449774
0.798000,0.450325
0.799000,0.450876
0.800000,0.451427
0.801000,0.451979
0.802000,0.452530
0.803000,0.453081
0.804000,0.453632
0.805000,0.454183
0.806000,0.454734
0.807000,0.455285
0.808000,0.455836
0.809000,0.456387
0.810000,0.456938
0.811000,0.457489
0.812000,0.458040
0.813000,0.458591
0.814000,0.459141
0.815000,0.459692
0.816000,0.460243
0.817000,0.460793
0.818000,0.461344
0.819000,0.461895
0.820000,0.462445
0.821000,0.462996
0.822000,0.463546
0.823000,0.464097
0.824000,0.464647
0.825000,0.465198
0.826000,0.465748
0.827000,0.466298
0.828000,0.466849
0.829000,0.467399
0.830000,0.467949
0.831000,0.468499
0.832000,0.469050
0.833000,0.469600
0.834000,0.470150
0.835000,0.470700
0.836000,0.471250
0.837000,0.471800
0.838000,0.472350
0.839000,0.472900
0.840000,0.473450
0.841000,0.474000
0.842000,0.474550
0.843000,0.475100
0.844000,0.475649
0.845000,0.476199
0.846000,0.476749
0.847000,0.477299
0.848000,0.477848
0.849000,0.478398
0.850000,0.478947
0.851000,0.479497
0.852000,0.480047
0.853000,0.480596
0.854000,0.481146
0.855000,0.481695
0.856000,0.482244
0.857000,0.482794
0.858000,0.483343
0.859000,0.483892
0.860000,0.484442
0.861000,0.484991
0.862000,0.485540
0.863000,0.486089
0.864000,0.486638
0.865000,0.487188
0.866000,0.487737
0.867000,0.488286
0.868000,0.488835
0.869000,0.489384
0.870000,0.489933
0.871000,0.490482
0.872000,0.491030
0.873000,0.491579
0.874000,0.492128
0.875000,0.492677
0.876000,0.493226
0.877000,0.493774
0.878000,0.494323
0.879000,0.494872
0.880000,0.495420
0.881000,0.495969
0.882000,0.496517
0.883000,0.497066
0.884000,0.497614
0.885000,0.498163
0.886000,0.498711
0.887000,0.499260
0.888000,0.499808
0.889000,0.500356
0.890000,0.500905
0.891000,0.501453
0.892000,0.502001
0.893000,0.502549
0.894000,0.503098
0.895000,0.503646
0.896000,0.504194
0.897000,0.504742
0.898000,0.505290
0.899000,0.505838
0.900000,0.506386
0.901000,0.506934
0.902000,0.507482
0.903000,0.508029
0.904000,0.508577
0.905000,0.509125
0.906000,0.509673
0.907000,0.510221
0.908000,0.510768
0.909000,0.511316
0.910000,0.511864
0.911000,0.512411
0.912000,0.512959
0.913000,0.513506
0.914000,0.514054
0.915000,0.514601
0.916000,0.515149
0.917000,0.515696
0.918000,0.516244
0.919000,0.516791
0.920000,0.517338
0.921000,0.517886
0.922000,0.518433
0.923000,0.518980
0.924000,0.519527
0.925000,0.520074
0.926000,0.520621
0.927000,0.521169
0.928000,0.521716
0.929000,0.522263
0.930000,0.522810
0.931000,0.523357
0.932000,0.523903
0.933000,0.524450
0.934000,0.524997
0.935000,0.525544
0.936000,0.526091
0.937000,0.526638
0.938000,0.527184
0.939000,0.527731
0.940000,0.528278
0.941000,0.528824
0.942000,0.529371
0.943000,0.529917
0.944000,0.530464
0.945000,0.531010
0.946000,0.531557
0.947000,0.532103
0.948000,0.532650
0.949000,0.533196
0.950000,0.533742
0.951000,0.534289
0.952000,0.534835
0.953000,0.535381
0.954000,0.535927
0.955000,0.536474
0.956000,0.537020
0.957000,0.537566
0.958000,0.538112
0.959000,0.538658
0.960000,0.539204
0.961000,0.539750
0.962000,0.540296
0.963000,0.540842
0.964000,0.541388
0.965000,0.541934
0.966000,0.542479
0.967000,0.543025
0.968000,0.543571
0.969000,0.544117
0.970000,0.544662
0.971000,0.545208
0.972000,0.545754
0.973000,0.546299
0.974000,0.546845
0.975000,0.547390
0.976000,0.547936
0.977000,0.548481
0.978000,0.549027
0.979000,0.549572
0.980000,0.550117
0.981000,0.550663
0.982000,0.551208
0.983000,0.551753
0.984000,0.552298
0.985000,0.552844
0.986000,0.553389
0.987000,0.553934
0.988000,0.554479
0.989000,0.555024
0.990000,0.555569
0.991000,0.556114
0.992000,0.556659
0.993000,0.557204
0.994000,0.557749
0.995000,0.558294
0.996000,0.558838
0.997000,0.559383
0.998000,0.559928
0.999000,0.560473
1.000000,0.561017
1.001000,0.561562
1.002000,0.562107
1.003000,0.562651
1.004000,0.563196
1.005000,0.563740
1.006000,0.564285
1.007000,0.564829
1.008000,0.565374
1.009000,0.565918
1.010000,0.566463
1.011000,0.567007
1.012000,0.567551
1.013000,0.568096
1.014000,0.568640
1.015000,0.569184
1.016000,0.569728
1.017000,0.570272
1.018000,0.570816
1.019000,0.571361
1.020000,0.571905
1.021000,0.572449
1.022000,0.572993
1.023000,0.573537
1.024000,0.574080
1.025000,0.574624
1.026000,0.575168
1.027000,0.575712
1.028000,0.576256
1.029000,0.576800
1.030000,0.577343
1.031000,0.577887
1.032000,0.578431
1.033000,0.578974
1.034000,0.579518
1.035000,0.580061
1.036000,0.580605
1.037000,0.581148
1.038000,0.581692
1.039000,0.582235
1.040000,0.582779
1.041000,0.583322
1.042000,0.583865
1.043000,0.584409
1.044000,0.584952
1.045000,0.585495
1.046000,0.586038
1.047000,0.586582
1.048000,0.587125
1.049000,0.587668
1.050000,0.588211
1.051000,0.588754
1.052000,0.589297
1.053000,0.589840
1.054000,0.590383
1.055000,0.590926
1.056000,0.591469
1.057000,0.592011
1.058000,0.592554
1.059000,0.593097
1.060000,0.593640
1.061000,0.594182
1.062000,0.594725
1.063000,0.595268
1.064000,0.595810
1.065000,0.596353
1.066000,0.596895
1.067000,0.597438
1.068000,0.597980
1.069000,0.598523
1.070000,0.599065
1.071000,0.599608
1.072000,0.600150
1.073000,0.600692
1.074000,0.601235
1.075000,0.601777
1.076000,0.602319
1.077000,0.602861
1.078000,0.603403
1.079000,0.603946
1.080000,0.604488
1.081000,0.605030
1.082000,0.605572
1.083000,0.606114
1.084000,0.606656
1.085000,0.607198
1.086000,0.607739
1.087000,0.608281
1.088000,0.608823
1.089000,0.609365
1.090000,0.609907
1.091000,0.610448
1.092000,0.610990
1.093000,0.611532
1.094000,0.612073
1.095000,0.612615
1.096000,0.613157
1.097000,0.613698
1.098000,0.614240
1.099000,0.614781
1.100000,0.615322
1.101000,0.615864
1.102000,0.616405
1.103000,0.616947
1.104000,0.617488
1.105000,0.618029
1.106000,0.618570
1.107000,0.619112
1.108000,0.619653
1.109000,0.620194
1.110000,0.620735
1.111000,0.621276
1.112000,0.621817
1.113000,0.622358
1.114000,0.622899
1.115000,0.623440
1.116000,0.623981
1.117000,0.624522
1.118000,0.625063
1.119000,0.625604
1.120000,0.626144
1.121000,0.626685
1.122000,0.627226
1.123000,0.627766
1.124000,0.628307
1.125000,0.628848
1.126000,0.629388
1.127000,0.629929
1.128000,0.630469
1.129000,0.631010
1.130000,0.631550
1.131000,0.632091
1.132000,0.632631
1.133000,0.633171
1.134000,0.633712
1.135000,0.634252
1.136000,0.634792
1.137000,0.635333
1.138000,0.635873
1.139000,0.636413
1.140000,0.636953
1.141000,0.637493
1.142000,0.638033
1.143000,0.638573
1.144000,0.639113
1.145000,0.639653
1.146000,0.640193
1.147000,0.640733
1.148000,0.641273
1.149000,0.641813
1.150000,0.642352
1.151000,0.642892
1.152000,0.643432
1.153000,0.643972
1.154000,0.644511
1.155000,0.645051
1.156000,0.645591
1.157000,0.646130
1.158000,0.646670
1.159000,0.647209
1.160000,0.647749
1.161000,0.648288
1.162000,0.648828
1.163000,0.649367
1.164000,0.649906
1.165000,0.650446
1.166000,0.650985
1.167000,0.651524
1.168000,0.652063
1.169000,0.652602
1.170000,0.653142
1.171000,0.653681
1.172000,0.654220
1.173000,0.654759
1.174000,0.655298
1.175000,0.655837
1.176000,0.656376
1.177000,0.656915
1.178000,0.657454
1.179000,0.657992
1.180000,0.658531
1.181000,0.659070
1.182000,0.659609
1.183000,0.660148
1.184000,0.660686
1.185000,0.661225
1.186000,0.661764
1.187000,0.662302
1.188000,0.662841
1.189000,0.663379
1.190000,0.663918
1.191000,0.664456
1.192000,0.664995
1.193000,0.665533
1.194000,0.666071
1.195000,0.666610
1.196000,0.667148
1.197000,0.667686
1.198000,0.668224
1.199000,0.668763
1.200000,0.669301
1.201000,0.669839
1.202000,0.670377
1.203000,0.670915
1.204000,0.671453
1.205000,0.671991
1.206000,0.672529
1.207000,0.673067
1.208000,0.673605
1.209000,0.674143
1.210000,0.674681
1.211000,0.675219
1.212000,0.675756
1.213000,0.676294
1.214000,0.676832
1.215000,0.677369
1.216000,0.677907
1.217000,0.678445
1.218000,0.678982
1.219000,0.679520
1.220000,0.680057
1.221000,0.680595
1.222000,0.681132
1.223000,0.681670
1.224000,0.682207
1.225000,0.682744
1.226000,0.683282
1.227000,0.683819
1.228000,0.684356
1.229000,0.684893
1.230000,0.685431
1.231000,0.685968
1.232000,0.686505
1.233000,0.687042
1.234000,0.687579
1.235000,0.688116
1.236000,0.688653
1.237000,0.689190
1.238000,0.689727
1.239000,0.690264
1.240000,0.690801
1.241000,0.691338
1.242000,0.691874
1.243000,0.692411
1.244000,0.692948
1.245000,0.693485
1.246000,0.694021
1.247000,0.694558
1.248000,0.695094
1.249000,0.695631
1.250000,0.696168
1.251000,0.696704
1.252000,0.697240
1.253000,0.697777
1.254000,0.698313
1.255000,0.698850
1.256000,0.699386
1.257000,0.699922
1.258000,0.700459
1.259000,0.700995
1.260000,0.701531
1.261000,0.702067
1.262000,0.702603
1.263000,0.703139
1.264000,0.703676
1.265000,0.704212
1.266000,0.704748
1.267000,0.705284
1.268000,0.705820
1.269000,0.706355
1.270000,0.706891
1.271000,0.707427
1.272000,0.707963
1.273000,0.708499
1.274000,0.709035
1.275000,0.709570
1.276000,0.710106
1.277000,0.710642
1.278000,0.711177
1.279000,0.711713
1.280000,0.712248
1.281000,0.712784
1.282000,0.713319
1.283000,0.713855
1.284000,0.714390
1.285000,0.714926
1.286000,0.715461
1.287000,0.715996
1.288000,0.716532
1.289000,0.717067
1.290000,0.717602
1.291000,0.718137
1.292000,0.718672
1.293000,0.719208
1.294000,0.719743
1.295000,0.720278
1.296000,0.720813
1.297000,0.721348
1.298000,0.721883
1.299000,0.722418
1.300000,0.722953
1.301000,0.723487
1.302000,0.724022
1.303000,0.724557
1.304000,0.725092
1.305000,0.725627
1.306000,0.726161
1.307000,0.726696
1.308000,0.727231
1.309000,0.727765
1.310000,0.728300
1.311000,0.728834
1.312000,0.729369
1.313000,0.729903
1.314000,0.730438
1.315000,0.730972
1.316000,0.731506
1.317000,0.732041
1.318000,0.732575
1.319000,0.733109
1.320000,0.733644
1.321000,0.734178
1.322000,0.734712
1.323000,0.735246
1.324000,0.735780
1.325000,0.736314
1.326000,0.736848
1.327000,0.737382
1.328000,0.737916
1.329000,0.738450
1.330000,0.738984
1.331000,0.739518
1.332000,0.740052
1.333000,0.740586
1.334000,0.741120
1.335000,0.741653
1.336000,0.742187
1.337000,0.742721
1.338000,0.743254
1.339000,0.743788
1.340000,0.744322
1.341000,0.744855
1.342000,0.745389
1.343000,0.745922
1.344000,0.746456
1.345000,0.746989
1.346000,0.747523
1.347000,0.748056
1.348000,0.748589
1.349000,0.749123
1.350000,0.749656
1.351000,0.750189
1.352000,0.750722
1.353000,0.751255
1.354000,0.751789
1.355000,0.752322
1.356000,0.752855
1.357000,0.753388
1.358000,0.753921
1.359000,0.754454
1.360000,0.754987
1.361000,0.755520
1.362000,0.756053
1.363000,0.756585
1.364000,0.757118
1.365000,0.757651
1.366000,0.758184
1.367000,0.758716
1.368000,0.759249
1.369000,0.759782
1.370000,0.760314
1.371000,0.760847
1.372000,0.761379
1.373000,0.761912
1.374000,0.762444
1.375000,0.762977
1.376000,0.763509
1.377000,0.764042
1.378000,0.764574
1.379000,0.765106
1.380000,0.765639
1.381000,0.766171
1.382000,0.766703
1.383000,0.767235
1.384000,0.767767
1.385000,0.768300
1.386000,0.768832
1.387000,0.769364
1.388000,0.769896
1.389000,0.770428
1.390000,0.770960
1.391000,0.771492
1.392000,0.772024
1.393000,0.772555
1.394000,0.773087
1.395000,0.773619
1.396000,0.774151
1.397000,0.774683
1.398000,0.775214
1.399000,0.775746
